Municipality;percentage_smart_meters;avg_energy_comsuption_per_contract
Mogadouro;0.2591632729;226.5090757744
Moimenta da Beira;0.1910219675;269.5224585721
Moita;0.0102527298;242.0156434101
Monchique;0.0678119349;385.2929511754
Mondim de Basto;0.1167315175;226.776744358
Monforte;0.1857872736;383.1856614027
Montalegre;0.2449059561;168.0987605799
Montemor-o-Novo;0.0668640749;541.6686527844
Montemor-o-Velho;0.078263963;289.1996236215
Montijo;0.01550628;516.4811444565
Monção;0.1630213286;320.1243039669
Mora;0.11296244;370.9634947755
Mortágua;0.1070663812;596.9636260324
Moura;0.0491883915;482.2754237088
Mourão;0.1559251559;406.2047323285
Murtosa;0.0473372781;325.4095788166
Murça;0.1602564103;201.2274297161
Mértola;0.0894454383;164.7418542039
Mêda;0.2234863876;162.1659278748
Nazaré;0.0198609732;353.9656517047
Nelas;0.0751395449;1598.971342529
Nisa;0.1032600679;190.3753491665
Odemira;0.0661409311;388.5639440346
Odivelas;0.0049072529;274.5649037074
Oeiras;0.0049312583;484.5808700909
Oleiros;0.1841959845;361.1845739547
Olhão;0.0132819764;339.6992177248
Oliveira de Azeméis;0.0339506173;894.1130855247
Oliveira de Frades;0.1221001221;652.7768559219
Oliveira do Bairro;0.0299087782;901.623369523
Oliveira do Hospital;0.1103676623;550.8457291164
Ourique;0.1001001001;443.9341999499
Ourém;0.0411262259;440.4610673205
Ovar;0.0157708806;807.4727848221
Palmela;0.0103893405;926.2847752526
Pampilhosa da Serra;0.1534919417;155.0655024942
Paredes;0.0555401277;564.7127143078
Paredes de Coura;0.2498438476;306.4089572142
Paços de Ferreira;0.0468713382;650.3486761972
Pedrógão Grande;0.0802139037;270.8711342246
Penacova;0.0931966449;279.2731623952
Penafiel;0.0803512497;428.4541077855
Penalva do Castelo;0.1895897966;208.1238924509
Penamacor;0.1444159178;159.7285407574
Penedono;0.256504214;164.8159208501
Penela;0.1012401924;364.8139893698
Peniche;0.0171836068;337.2612399691
Peso da Régua;0.0791922392;274.5529043754
Pinhel;0.2209673459;189.4375754972
Pombal;0.0355784231;567.8389576343
Ponte da Barca;0.1861993428;207.2901107338
Ponte de Lima;0.1530912659;339.539679843
Ponte de Sor;0.0467945718;413.2516315395
Portalegre;0.0459951377;634.6189689204
Portel;0.1466634075;2858.5691143975
Portimão;0.005301009;383.7557233934
Porto;0.0040410571;552.4552936059
Porto de Mós;0.0706464147;780.4165791593
Proença-a-Nova;0.0550433466;215.8849069767
Póvoa de Lanhoso;0.1630595909;322.2590240142
Póvoa de Varzim;0.0156540018;354.8347594427
Redondo;0.0453926464;439.5490451657
Reguengos de Monsaraz;0.0565211248;417.1945451462
Resende;0.1447368421;188.7980356579
Ribeira de Pena;0.1019783806;509.9333334693
Rio Maior;0.0770178681;1030.6150610752
Sabrosa;0.2490143183;245.9034976136
Sabugal;0.2063557573;148.6553695144
Salvaterra de Magos;0.0317460317;471.6731548413
Santa Comba Dão;0.0776297063;278.3034047095
Santa Maria da Feira;0.029660598;657.1277815144
Santa Marta de Penaguião;0.1561802767;172.4906238286
Santarém;0.0485856187;693.4923824228
Santiago do Cacém;0.0398307194;457.3651179985
Santo Tirso;0.0403252907;1154.235346159
Sardoal;0.1351351351;226.9684307432
Seia;0.1180106772;255.3425162124
Seixal;0.0043308323;1057.4421169
Sernancelhe;0.2808988764;259.9427089455
Serpa;0.0479202607;1073.1961817136
Sertã;0.0745990302;300.9717444983
Sesimbra;0.0082501444;318.6958782829
Setúbal;0.0066901267;1056.0917806174
Sever do Vouga;0.0927643785;340.9741122449
Silves;0.0166301727;430.3325742953
Sines;0.0206355757;7386.1086034874
Sintra;0.005148222;350.6236064371
Sobral de Monte Agraço;0.0513259196;361.4200816082
Soure;0.0865051903;488.5701185986
Sousel;0.1156737999;515.7191801619
Sátão;0.0969618617;215.8505499892
São Brás de Alportel;0.012987013;351.1713216883
São João da Madeira;0.0076010946;652.6667448313
São João da Pesqueira;0.194897236;226.2477753366
São Pedro do Sul;0.1166277907;285.662582056
Tabuaço;0.3007866728;212.3796029616
Tarouca;0.1073784323;236.1033779721
Tavira;0.0205860152;334.8286282166
Terras de Bouro;0.2717391304;260.5856616848
Tomar;0.0408132977;352.1258264693
Tondela;0.10072095;442.3302418363
Torre de Moncorvo;0.1848166051;235.6581971851
Torres Novas;0.0461851099;963.9028045446
Torres Vedras;0.0254642325;481.7306326295
Trancoso;0.2654531665;216.6907067375
Trofa;0.0268701634;788.287033104
Tábua;0.1196822979;257.4464801436
Vagos;0.0520833333;487.068264974
Vale de Cambra;0.0531874478;588.2776681103
Valença;0.1112122131;450.4978138712
Valongo;0.0084272622;413.7347967766
Valpaços;0.1844610049;187.309255294
Vendas Novas;0.0290360046;529.8039603659
Viana do Alentejo;0.0811688312;393.6900378788
Viana do Castelo;0.0481858905;912.2965770171
Vidigueira;0.102145046;1429.6103102656
Vieira do Minho;0.1899335233;342.4459380342
Vila de Rei;0.0917992656;220.6369155447
Vila do Bispo;0.0597996711;420.0538309164
Vila do Conde;0.0449669172;653.8872746408
Vila Flor;0.2517985612;206.0850742806
Vila Franca de Xira;0.007755044;895.6873704843
Vila Nova da Barquinha;0.0932835821;337.2101758396
Vila Nova de Cerveira;0.1659876264;686.6025969519
Vila Nova de Famalicão;0.0596647923;1233.9503432534
Vila Nova de Foz Côa;0.2131871479;206.8794825643
Vila Nova de Gaia;0.0093111026;549.3877382339
Vila Nova de Paiva;0.1091464746;188.6925282689
Vila Nova de Poiares;0.0821186615;348.4299392322
Vila Pouca de Aguiar;0.1352526326;296.4943691431
Vila Real;0.0586218014;368.6023195474
Vila Real de Santo António;0.0125844205;280.617172826
Vila Velha de Ródão;0.1153735218;2644.3268073262
Vila Verde;0.1234060058;359.6514188325
Vila Viçosa;0.0825763832;555.2083172998
Vimioso;0.2062280883;144.9892099402
Vinhais;0.3357871626;151.0525843988
Viseu;0.0384514819;404.5105261855
Vizela;0.0452079566;544.8739947559
Vouzela;0.1262626263;296.0766049383
Águeda;0.045812336;928.3275171796
Évora;0.0372323922;696.3759979212
Ílhavo;0.0159432421;666.3867549524
Óbidos;0.0683460262;507.9119670963
